claim_id,candidate_id,event_date,source_id,claim_type,claim_type_id,policy_key,topic_id,subtopic_id,summary_text,position_text,position_key,stance_value,implementation_detail,mechanism_text,target_population,problem_diagnosed,specificity_score,ambiguity_flag,insufficient_evidence_flag,possible_contradiction_flag,evidence_excerpt,inbox_batch,batch_date
src-manual-15c36428-claim-2,miguel-uribe,2026-04-23,src-manual-15c36428,biography,dato_contextual,general-es-oficial-miguel,NA,NA,Es oficial: Miguel Uribe Londoño se inscribió en la carrera por la Presidencia de la República,Es oficial: Miguel Uribe Londoño se inscribió en la carrera por la Presidencia de la República,NA,NA,FALSE,NA,carrera por la Presidencia de la República,Presidencia de la República,0,FALSE,TRUE,FALSE,Es oficial: Miguel Uribe Londoño se inscribió en la carrera por la Presidencia de la República,2026-04-23,2026-04-23
src-manual-195a1706-claim-1,ivan-cepeda,2026-04-23,src-manual-195a1706,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-195a1706-claim-2,ivan-cepeda,2026-04-23,src-manual-195a1706,biography,dato_contextual,general-iv-an-cepeda,NA,NA,Iván Cepeda Senador de la República de Colombia,Iván Cepeda Senador de la República de Colombia,NA,NA,FALSE,NA,Senador de la República de Colombia,NA,0,FALSE,TRUE,FALSE,Iván Cepeda Senador de la República de Colombia,2026-04-23,2026-04-23
src-manual-1ce02e20-claim-1,roy-barreras,2026-04-23,src-manual-1ce02e20,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-1ce02e20-claim-2,roy-barreras,2026-04-23,src-manual-1ce02e20,biography,dato_contextual,general-roy-barreras-llegar,NA,NA,Roy Barreras llegará a la primera vuelta presidencial y seguirá su camino por la Casa de Nariño | Noticias hoya,Roy Barreras llegará a la primera vuelta presidencial y seguirá su camino por la Casa de Nariño | Noticias hoya,NA,NA,FALSE,NA,primera vuelta presidencial y seguirá su camino por la Casa de Nariño | Noticias,Casa de Nariño | Noticias hoya,0,FALSE,TRUE,FALSE,Roy Barreras llegará a la primera vuelta presidencial y seguirá su camino por la Casa de Nariño | Noticias hoya,2026-04-23,2026-04-23
src-manual-1cf85d8c-claim-1,paloma-valencia,2026-04-23,src-manual-1cf85d8c,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-1cf85d8c-claim-2,paloma-valencia,2026-04-23,src-manual-1cf85d8c,policy_proposal,propuesta_concreta,general-paloma-valencia-y,NA,NA,Paloma Valencia y Juan Daniel Oviedo presentaron su “Plan 10”: este es su programa de gobierno para las presidenciales - Semana,Paloma Valencia y Juan Daniel Oviedo presentaron su “Plan 10”: este es su programa de gobierno para las presidenciales - Semana,a_favor,1,FALSE,NA,Valencia y Juan Daniel Oviedo presentaron su “Plan 10”,NA,3,FALSE,TRUE,FALSE,Paloma Valencia y Juan Daniel Oviedo presentaron su “Plan 10”: este es su programa de gobierno para las presidenciales - Semana,2026-04-23,2026-04-23
src-manual-1dc39c95-claim-1,carlos-caicedo,2026-04-23,src-manual-1dc39c95,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-1dc39c95-claim-2,carlos-caicedo,2026-04-23,src-manual-1dc39c95,policy_proposal,postura_general,general-carlos-caicedo-candidato,NA,NA,"Carlos Caicedo, candidato presidencial que busca llegar a la Casa de Nariño este 2026 - El País","Carlos Caicedo, candidato presidencial que busca llegar a la Casa de Nariño este 2026 - El País",a_favor,1,FALSE,NA,llegar a la Casa de Nariño este 2026 - El País,NA,2,FALSE,TRUE,FALSE,"Carlos Caicedo, candidato presidencial que busca llegar a la Casa de Nariño este 2026 - El País",2026-04-23,2026-04-23
src-manual-1e42b541-claim-1,claudia-lopez,2026-04-23,src-manual-1e42b541,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-1e42b541-claim-2,claudia-lopez,2026-04-23,src-manual-1e42b541,biography,dato_contextual,general-candidatos-de-la,NA,NA,Candidatos de la Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED;a | Noticias RCN,Candidatos de la Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED;a | Noticias RCN,NA,NA,FALSE,NA,Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED,NA,0,FALSE,TRUE,FALSE,Candidatos de la Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED;a | Noticias RCN,2026-04-23,2026-04-23
src-manual-20013e75-claim-1,carlos-caicedo,2026-04-23,src-manual-20013e75,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-20013e75-claim-2,carlos-caicedo,2026-04-23,src-manual-20013e75,biography,dato_contextual,general-qui-en-es,NA,NA,"¿Quién es Carlos Caicedo? Su trayectoria como alcalde, rector, su partido y más de su hoja de vida","¿Quién es Carlos Caicedo? Su trayectoria como alcalde, rector, su partido y más de su hoja de vida",NA,NA,FALSE,NA,"como alcalde, rector, su partido y más de su hoja de vida",NA,0,FALSE,TRUE,FALSE,"¿Quién es Carlos Caicedo? Su trayectoria como alcalde, rector, su partido y más de su hoja de vida",2026-04-23,2026-04-23
src-manual-21c198da-claim-1,paloma-valencia,2026-04-23,src-manual-21c198da,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-21c198da-claim-2,paloma-valencia,2026-04-23,src-manual-21c198da,biography,dato_contextual,general-mano-firme-contra,NA,NA,Mano firme contra la criminalidad: las propuestas de Paloma Valencia - Canal 1,Mano firme contra la criminalidad: las propuestas de Paloma Valencia - Canal 1,NA,NA,FALSE,NA,criminalidad,NA,1,FALSE,TRUE,FALSE,Mano firme contra la criminalidad: las propuestas de Paloma Valencia - Canal 1,2026-04-23,2026-04-23
src-manual-21c82915-claim-1,abelardo-de-la-espriella,2026-04-23,src-manual-21c82915,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-21c82915-claim-2,abelardo-de-la-espriella,2026-04-23,src-manual-21c82915,policy_proposal,propuesta_concreta,general-as-i-es,NA,NA,Así es el plan de Abelardo de la Espriella para recuperar el control territorial en 90 días | Política | Caracol Radio,Así es el plan de Abelardo de la Espriella para recuperar el control territorial en 90 días | Política | Caracol Radio,a_favor,1,FALSE,NA,Espriella para recuperar el control territorial en 90 días | Política | Caracol,NA,3,FALSE,TRUE,FALSE,Así es el plan de Abelardo de la Espriella para recuperar el control territorial en 90 días | Política | Caracol Radio,2026-04-23,2026-04-23
src-manual-25877365-claim-1,gustavo-matamoros,2026-04-23,src-manual-25877365,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-25877365-claim-2,gustavo-matamoros,2026-04-23,src-manual-25877365,policy_proposal,propuesta_concreta,general-propuestas-de-gustavo,NA,NA,Las propuestas de Gustavo Matamoros en seguridad y su programa para “las cinco Colombias” - NoticiasCaracol,Las propuestas de Gustavo Matamoros en seguridad y su programa para “las cinco Colombias” - NoticiasCaracol,a_favor,1,FALSE,NA,para “las cinco Colombias” - NoticiasCaracol,NA,3,FALSE,TRUE,FALSE,Las propuestas de Gustavo Matamoros en seguridad y su programa para “las cinco Colombias” - NoticiasCaracol,2026-04-23,2026-04-23
src-manual-2c779d51-claim-1,clara-lopez,2026-04-23,src-manual-2c779d51,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-2c779d51-claim-2,clara-lopez,2026-04-23,src-manual-2c779d51,biography,dato_contextual,general-campa-na-de,NA,NA,"Campaña de Iván Cepeda recibe el respaldo de Clara López y congresistas de la Alianza Verde, ¿a quiénes espera para los próximos días?","Campaña de Iván Cepeda recibe el respaldo de Clara López y congresistas de la Alianza Verde, ¿a quiénes espera para los próximos días?",NA,NA,FALSE,NA,de Iván Cepeda recibe el respaldo de Clara López y congresistas de la Alianza Ve,NA,0,FALSE,TRUE,FALSE,"Campaña de Iván Cepeda recibe el respaldo de Clara López y congresistas de la Alianza Verde, ¿a quiénes espera para los próximos días?",2026-04-23,2026-04-23
src-manual-2e1819df-claim-2,carlos-caicedo,2026-04-23,src-manual-2e1819df,biography,dato_contextual,paz-carlos-caicedo-sus,paz,NA,Carlos Caicedo sobre sus propuestas de paz - Infobae,Carlos Caicedo sobre sus propuestas de paz - Infobae,NA,NA,FALSE,NA,NA,NA,0,FALSE,FALSE,FALSE,Carlos Caicedo sobre sus propuestas de paz - Infobae,2026-04-23,2026-04-23
src-manual-30548c04-claim-1,gustavo-matamoros,2026-04-23,src-manual-30548c04,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-30548c04-claim-2,gustavo-matamoros,2026-04-23,src-manual-30548c04,policy_proposal,postura_general,general-gustavo-matamoros-qui,NA,NA,Gustavo Matamoros quién es el general que quiere ser presidente de Colombia perfil y trayectoria del candidato | Noticas Hoy | EL ESPECTADOR,Gustavo Matamoros quién es el general que quiere ser presidente de Colombia perfil y trayectoria del candidato | Noticas Hoy | EL ESPECTADOR,a_favor,1,FALSE,NA,perfil y trayectoria del candidato | Noticas Hoy | EL ESPECTADOR,NA,1,FALSE,TRUE,FALSE,Gustavo Matamoros quién es el general que quiere ser presidente de Colombia perfil y trayectoria del candidato | Noticas Hoy | EL ESPECTADOR,2026-04-23,2026-04-23
src-manual-3ba61356-claim-1,roy-barreras,2026-04-23,src-manual-3ba61356,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-3ba61356-claim-2,roy-barreras,2026-04-23,src-manual-3ba61356,biography,dato_contextual,general-roy-barreras-propuso,NA,NA,Roy Barreras propuso cambios en el período presidencial que afectaría a los actuales alcaldes y gobernadores: “Tendrían que gobernar dos años más” - Infobae,Roy Barreras propuso cambios en el período presidencial que afectaría a los actuales alcaldes y gobernadores: “Tendrían que gobernar dos años más” - Infobae,NA,NA,FALSE,NA,a los actuales alcaldes y gobernadores,NA,0,FALSE,TRUE,FALSE,Roy Barreras propuso cambios en el período presidencial que afectaría a los actuales alcaldes y gobernadores: “Tendrían que gobernar dos años más” - Infobae,2026-04-23,2026-04-23
src-manual-3f137281-claim-1,mauricio-lizcano,2026-04-23,src-manual-3f137281,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-3f137281-claim-2,mauricio-lizcano,2026-04-23,src-manual-3f137281,biography,dato_contextual,general-mauricio-lizcano-revela,NA,NA,Mauricio Lizcano revela detalles de sus propuestas para elecciones 2026 | 360,Mauricio Lizcano revela detalles de sus propuestas para elecciones 2026 | 360,NA,NA,FALSE,NA,detalles de sus propuestas para elecciones 2026 | 360,NA,1,FALSE,TRUE,FALSE,Mauricio Lizcano revela detalles de sus propuestas para elecciones 2026 | 360,2026-04-23,2026-04-23
src-manual-40347029-claim-1,miguel-uribe,2026-04-23,src-manual-40347029,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-40347029-claim-2,miguel-uribe,2026-04-23,src-manual-40347029,biography,dato_contextual,general-miguel-uribe-londo,NA,NA,Miguel Uribe Londoño - Candidato Presidencial 2026 | Colombia,Miguel Uribe Londoño - Candidato Presidencial 2026 | Colombia,NA,NA,FALSE,NA,NA,NA,1,FALSE,TRUE,FALSE,Miguel Uribe Londoño - Candidato Presidencial 2026 | Colombia,2026-04-23,2026-04-23
src-manual-40921854-claim-1,luis-gilberto-murillo,2026-04-23,src-manual-40921854,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-40921854-claim-2,luis-gilberto-murillo,2026-04-23,src-manual-40921854,policy_proposal,postura_general,general-luis-gilberto-murillo,NA,NA,"Luis Gilberto Murillo busca la Presidencia: quién es, cargos, hoja de vida, por qué renunció a Cancillería | Noticias hoy | EL ESPECTADOR","Luis Gilberto Murillo busca la Presidencia: quién es, cargos, hoja de vida, por qué renunció a Cancillería | Noticias hoy | EL ESPECTADOR",a_favor,1,FALSE,NA,Presidencia,NA,1,FALSE,TRUE,FALSE,"Luis Gilberto Murillo busca la Presidencia: quién es, cargos, hoja de vida, por qué renunció a Cancillería | Noticias hoy | EL ESPECTADOR",2026-04-23,2026-04-23
src-manual-4895df7e-claim-1,sergio-fajardo,2026-04-23,src-manual-4895df7e,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-4895df7e-claim-2,sergio-fajardo,2026-04-23,src-manual-4895df7e,biography,dato_contextual,general-vea-aqu-i,NA,NA,Vea aquí las propuestas de Sergio Fajardo para presidente 2026 | 360,Vea aquí las propuestas de Sergio Fajardo para presidente 2026 | 360,NA,NA,FALSE,NA,aquí las propuestas de Sergio Fajardo para presidente 2026 | 360,NA,1,FALSE,TRUE,FALSE,Vea aquí las propuestas de Sergio Fajardo para presidente 2026 | 360,2026-04-23,2026-04-23
src-manual-4dc0f536-claim-1,gustavo-matamoros,2026-04-23,src-manual-4dc0f536,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-4dc0f536-claim-2,gustavo-matamoros,2026-04-23,src-manual-4dc0f536,biography,dato_contextual,general-el-general-retirado,NA,NA,El general retirado Gustavo Matamoros inscribió su candidatura presidencial ante la Registraduría - ELHERALDO.CO,El general retirado Gustavo Matamoros inscribió su candidatura presidencial ante la Registraduría - ELHERALDO.CO,NA,NA,FALSE,NA,presidencial ante la Registraduría - ELHERALDO,la Registraduría - ELHERALDO,0,FALSE,TRUE,FALSE,El general retirado Gustavo Matamoros inscribió su candidatura presidencial ante la Registraduría - ELHERALDO.CO,2026-04-23,2026-04-23
src-manual-51298b3e-claim-1,miguel-uribe,2026-04-23,src-manual-51298b3e,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-51298b3e-claim-2,miguel-uribe,2026-04-23,src-manual-51298b3e,policy_proposal,propuesta_concreta,general-uribe-es-el,NA,NA,"“Uribe es el dueño del Centro Democrático y quería a Paloma, no a mí”: entrevista con Miguel Uribe Londoño","“Uribe es el dueño del Centro Democrático y quería a Paloma, no a mí”: entrevista con Miguel Uribe Londoño",a_favor,1,TRUE,Miguel Uribe Londoño,"a Paloma, no a mí”",NA,3,FALSE,TRUE,FALSE,"“Uribe es el dueño del Centro Democrático y quería a Paloma, no a mí”: entrevista con Miguel Uribe Londoño",2026-04-23,2026-04-23
src-manual-531f21e5-claim-1,sergio-fajardo,2026-04-23,src-manual-531f21e5,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-531f21e5-claim-2,sergio-fajardo,2026-04-23,src-manual-531f21e5,biography,dato_contextual,general-cambio-seguro,NA,NA,Cambio Seguro,Cambio Seguro,NA,NA,FALSE,NA,NA,NA,0,FALSE,TRUE,FALSE,Cambio Seguro,2026-04-23,2026-04-23
src-manual-5871e08c-claim-1,clara-lopez,2026-04-23,src-manual-5871e08c,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5871e08c-claim-2,clara-lopez,2026-04-23,src-manual-5871e08c,policy_proposal,propuesta_concreta,general-clara-l-opez,NA,NA,Clara López renuncia a su candidatura presidencial 2026 y anuncia alianza con Iván Cepeda - Infobae,Clara López renuncia a su candidatura presidencial 2026 y anuncia alianza con Iván Cepeda - Infobae,a_favor,1,TRUE,Iván Cepeda - Infobae,López renuncia a su candidatura presidencial 2026 y anuncia alianza con Iván Cep,NA,3,FALSE,TRUE,FALSE,Clara López renuncia a su candidatura presidencial 2026 y anuncia alianza con Iván Cepeda - Infobae,2026-04-23,2026-04-23
src-manual-5a3d637e-claim-1,mauricio-lizcano,2026-04-23,src-manual-5a3d637e,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5a3d637e-claim-2,mauricio-lizcano,2026-04-23,src-manual-5a3d637e,biography,dato_contextual,general-mauricio-lizcano-confirm,NA,NA,Mauricio Lizcano confirmó que será candidato a la Presidencia hacia el 2026 | Actualidad | WRadio,Mauricio Lizcano confirmó que será candidato a la Presidencia hacia el 2026 | Actualidad | WRadio,NA,NA,FALSE,NA,Presidencia hacia el 2026 | Actualidad | WRadio,NA,1,FALSE,TRUE,FALSE,Mauricio Lizcano confirmó que será candidato a la Presidencia hacia el 2026 | Actualidad | WRadio,2026-04-23,2026-04-23
