source_id,candidate_id,published_at,source_tier,source_type,source_name,url,title,quote_text,confidence,inbox_batch,document_id,document_role,is_primary,official_page_url,download_url,discovery_method,download_status,conversion_status,pdf_path,markdown_path,notes
src-20260418-raul-profile,raul-botero,2026-03-19T20:44:00Z,established-media,profile,RTVC Noticias,https://www.rtvcnoticias.com/nacion/quienes-son-los-14-candidatos-la-presidencia-de-colombia-para-el-periodo-2026-2030,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,Empresario y fundador de Fin Social; se presenta como opción independiente.,0.75,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-sondra-profile,sondra-macollins,2026-03-19T20:44:00Z,established-media,profile,RTVC Noticias,https://www.rtvcnoticias.com/nacion/quienes-son-los-14-candidatos-la-presidencia-de-colombia-para-el-periodo-2026-2030,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,Abogada penalista con alta exposición por defensas judiciales de alto perfil.,0.75,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-carlos-profile,carlos-caicedo,2026-03-19T20:44:00Z,established-media,profile,RTVC Noticias,https://www.rtvcnoticias.com/nacion/quienes-son-los-14-candidatos-la-presidencia-de-colombia-para-el-periodo-2026-2030,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,Exgobernador del Magdalena y exalcalde de Santa Marta; apuesta regional caribeña.,0.75,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-gustavo-profile,gustavo-matamoros,2026-03-19T20:44:00Z,established-media,profile,RTVC Noticias,https://www.rtvcnoticias.com/nacion/quienes-son-los-14-candidatos-la-presidencia-de-colombia-para-el-periodo-2026-2030,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,General retirado; centra su campaña en seguridad y presencia institucional.,0.75,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-ivan-program-home,ivan-cepeda,2026-03-01T05:00:00Z,official,program,Pacto Histórico,https://pactohistorico.co/,Iván Cepeda: Candidato Presidencial del Pacto Histórico 2026,Programa para profundizar justicia social y paz total.,0.95,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-ivan-anticorrup,ivan-cepeda,2026-04-13T12:00:00Z,official,campaign-update,Pacto Histórico,https://pactohistorico.co/ivan-cepeda-huila-programa-de-gobierno-eje-anticorrupcion-y-justicia-social/,Iván Cepeda y su propuesta política para transformar Colombia,Ley Nacional contra la corrupción y fortalecimiento institucional.,0.95,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-ivan-tunja,ivan-cepeda,2026-04-15T12:00:00Z,official,campaign-update,Pacto Histórico,https://pactohistorico.co/ivan-cepeda-llega-a-tunja-este-17-de-abril/,Visita de Iván Cepeda a Tunja: Transformación Energética y Ferroviaria para Boyacá,"Transición energética, tierra para campesinos y tren para Boyacá.",0.95,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-ivan-economia,ivan-cepeda,2026-03-24T12:04:00Z,interview,interview,Infobae,https://www.infobae.com/colombia/2026/03/24/ivan-cepeda-confirmo-que-mantendra-la-politica-economica-de-gustavo-petro-no-se-produjo-el-desplome/,Iván Cepeda confirmó que mantendrá la política económica de Gustavo Petro,Continuidad macroeconómica con responsabilidad fiscal y transición energética.,0.85,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-claudia-program,claudia-lopez,2026-02-18T15:00:00Z,official,program,Claudia López,https://claudia-lopez.com/programa-de-gobierno-de-claudia-lopez/,Claudia López presenta su programa de gobierno,"Seguridad, igualdad y desarrollo regional como acuerdos transversales.",0.95,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-claudia-forbes,claudia-lopez,2026-03-04T15:41:14Z,interview,interview,Forbes Colombia,https://forbes.co/2026/03/04/politica/elecciones-2026/continuar-lo-que-funciona-y-trabajar-en-seguridad-salud-y-productividad-la-meta-de-claudia-lopez,"Continuar lo que funciona y trabajar en seguridad, salud y productividad","Continuidad selectiva de reformas, nueva regla fiscal y modelo mixto de salud.",0.85,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-paloma-official,paloma-valencia,2026-04-14T12:00:00Z,official,program,Paloma Valencia,https://palomavalencia.com/propuestas.html,Programa de Gobierno,Programa Integrado de Gobierno publicado por la campaña.,0.95,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-paloma-elpais,paloma-valencia,2026-04-14T10:30:00Z,established-media,article,EL PAÍS,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-14/mas-fracking-mas-militares-menos-impuestos-el-programa-de-paloma-valencia-refleja-las-formulas-clasicas-de-la-derecha.html,"Más fracking, más militares, menos impuestos","Plan 10 con seguridad, salud, energía y justicia rápida.",0.75,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-paloma-eltiempo,paloma-valencia,2026-03-08T23:37:00Z,established-media,article,EL TIEMPO,https://www.eltiempo.com/politica/elecciones-colombia-2026/paloma-valencia-gana-la-gran-consulta-estas-son-las-propuestas-presidenciales-de-la-candidata-del-centro-democratico-3538498,Paloma Valencia gana la Gran Consulta: estas son sus propuestas,"Energía, vías terciarias, educación, vivienda progresiva y formalización.",0.75,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-fajardo-official,sergio-fajardo,2026-04-18T12:00:00Z,official,program,Sergio Fajardo,https://www.sergiofajardo.com/,Cambio Seguro,"Seguridad, cero corrupción, salud, mujeres y cultura en la página oficial.",0.95,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-murillo-espectador,luis-gilberto-murillo,2026-04-16T06:00:00Z,interview,interview,EL ESPECTADOR,https://www.elespectador.com/economia/emprendimiento-y-liderazgo/luis-g-murillo-y-sus-propuestas-quiero-una-colombia-que-mire-al-futuro-y-las-oportunidades-que-tiene/,Luis G. Murillo: Quiero una Colombia que mire al futuro y las oportunidades,"Educación, oportunidades, seguridad focalizada y desarrollo regional.",0.85,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-murillo-elpais,luis-gilberto-murillo,2026-03-24T23:14:00Z,established-media,profile,El País Cali,https://www.elpais.com.co/elecciones-2026/luis-gilberto-murillo-el-candidato-chocoano-que-busca-llegar-a-la-casa-de-narino-esta-es-su-apuesta-2437.html,"Luis Gilberto Murillo, el candidato chocoano que busca llegar a la Casa de Nariño",La educación y las regiones olvidadas están en el centro de su apuesta.,0.75,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-abelardo-infobae,abelardo-de-la-espriella,2026-03-26T08:39:00Z,interview,interview,Infobae,https://www.infobae.com/colombia/2026/03/26/abelardo-de-la-espriella-promete-reducir-el-estado-eliminar-la-jep-y-construir-diez-megacarceles-si-llega-a-la-presidencia/?outputType=amp-type,"Abelardo de la Espriella promete reducir el Estado, eliminar la JEP y construir diez megacárceles","Recorte del Estado, megacárceles, choque de seguridad y emergencia en salud.",0.85,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-clara-renuncia,clara-lopez,2026-04-07T17:00:00Z,established-media,article,Infobae,https://www.infobae.com/colombia/2026/04/07/clara-lopez-renuncia-a-su-candidatura-presidencial-2026-y-anuncia-alianza-con-ivan-cepeda/?outputType=amp-type,Clara López renuncia a su candidatura presidencial 2026 y anuncia alianza con Iván Cepeda,La renuncia fue formalizada ante la Registraduría y deja su casilla en blanco.,0.75,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-roy-efe,roy-barreras,2026-02-18T12:00:00Z,interview,interview,EFE,https://efe.com/mundo/2026-02-18/roy-barreras-elecciones-presidencia-colombia-candidatos-consulta/,Roy Barreras: La inmensa mayoría de los colombianos no quiere un país con extremistas,Productividad para pagar deuda social y paz con sometimiento a la justicia.,0.85,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-mauricio-caracol,mauricio-lizcano,2026-02-27T12:00:00Z,interview,interview,Noticias Caracol,https://www.noticiascaracol.com/politica/elecciones-colombia/mauricio-lizcano-habla-de-sus-propuesta-y-por-que-no-participo-en-consultas-rg10?_amp=true,Mauricio Lizcano habla de sus propuestas y por qué no participó en consultas,"Seguridad con ministro activo, bloques élite y tecnología en taxis.",0.85,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-mauricio-espectador,mauricio-lizcano,2026-01-15T05:00:00Z,interview,interview,EL ESPECTADOR,https://www.elespectador.com/economia/emprendimiento-y-liderazgo/mauricio-lizcano-y-sus-propuestas-yo-quiero-dejar-a-colombia-duplicando-el-ingreso-de-todos/,Mauricio Lizcano: Yo quiero dejar a Colombia duplicando el ingreso de todos,"Tecnología, seguridad y crecimiento al 6 % para elevar ingresos.",0.85,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-caicedo-caracol,carlos-caicedo,2026-03-31T12:00:00Z,interview,interview,Noticias Caracol,https://www.noticiascaracol.com/politica/elecciones-colombia/carlos-caicedo-plantea-su-propuesta-central-como-candidato-educacion-como-motor-de-progreso-rg10,Carlos Caicedo plantea su propuesta central como candidato,Pagar por estudiar para evitar la deserción y ampliar acceso educativo.,0.85,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260418-santiago-caracol,raul-botero,2026-02-27T12:00:00Z,interview,interview,Noticias Caracol,https://www.noticiascaracol.com/politica/elecciones-colombia/santiago-botero-habla-de-sus-propuestas-pena-de-muerte-y-su-perspectiva-de-llegar-a-la-presidencia-rg10,Santiago Botero habla de sus propuestas,Pena de muerte para corruptos y mayor respaldo operativo a policías y soldados.,0.85,2026-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260419-claudia-energia-elpais,claudia-lopez,2026-04-18T01:37:00Z,established-media,article,EL PAÍS,https://elpais.com/america-colombia/2026-04-18/valencia-fajardo-lopez-y-roy-coinciden-en-reactivar-el-sector-minero-energetico.html,"Valencia, Fajardo, López y Roy coinciden en reactivar el sector minero energético",EL PAÍS recoge que López quiere incorporar a las comunidades con licenciamiento social y sacar a los criminales de la minería.,0.75,2026-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260419-paloma-energia-elpais,paloma-valencia,2026-04-18T01:37:00Z,established-media,article,EL PAÍS,https://elpais.com/america-colombia/2026-04-18/valencia-fajardo-lopez-y-roy-coinciden-en-reactivar-el-sector-minero-energetico.html,"Valencia, Fajardo, López y Roy coinciden en reactivar el sector minero energético","EL PAÍS reporta que Valencia pidió inversión pública, una solución estructural para la Costa y uso de todas las fuentes de energía.",0.75,2026-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260419-sergio-energia-elpais,sergio-fajardo,2026-04-18T01:37:00Z,established-media,article,EL PAÍS,https://elpais.com/america-colombia/2026-04-18/valencia-fajardo-lopez-y-roy-coinciden-en-reactivar-el-sector-minero-energetico.html,"Valencia, Fajardo, López y Roy coinciden en reactivar el sector minero energético",EL PAÍS señala que Fajardo pidió un desarrollo energético sostenible y advirtió que la minería ilegal enriquece a las mafias.,0.75,2026-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260419-ivan-debate-elpais,ivan-cepeda,2026-04-18T22:31:00Z,established-media,liveblog,EL PAÍS,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-18/el-camino-a-las-elecciones-presidenciales-de-colombia-2026-en-vivo.html,"El camino a las elecciones presidenciales de Colombia 2026, en vivo",EL PAÍS reporta que Cepeda retó a Paloma Valencia y Abelardo de la Espriella a debatir sobre propuestas de fondo.,0.75,2026-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260419-paloma-debate-elpais,paloma-valencia,2026-04-18T23:44:00Z,established-media,liveblog,EL PAÍS,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-18/el-camino-a-las-elecciones-presidenciales-de-colombia-2026-en-vivo.html,"El camino a las elecciones presidenciales de Colombia 2026, en vivo",EL PAÍS reporta que Paloma Valencia aceptó el reto y pidió un moderador independiente y un canal nacional.,0.75,2026-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260419-abelardo-debate-elpais,abelardo-de-la-espriella,2026-04-18T23:44:00Z,established-media,liveblog,EL PAÍS,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-18/el-camino-a-las-elecciones-presidenciales-de-colombia-2026-en-vivo.html,"El camino a las elecciones presidenciales de Colombia 2026, en vivo",EL PAÍS reporta que Abelardo de la Espriella aceptó el reto y pidió que los medios organicen pronto el debate.,0.75,2026-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260419-sergio-debate-elpais,sergio-fajardo,2026-04-18T23:30:00Z,established-media,liveblog,EL PAÍS,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-18/el-camino-a-las-elecciones-presidenciales-de-colombia-2026-en-vivo.html,"El camino a las elecciones presidenciales de Colombia 2026, en vivo",EL PAÍS reporta que Fajardo dijo estar listo para debatir y pidió incluir a quienes no representan la polarización Petro-Uribe.,0.75,2026-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260421-murillo-tiempo,luis-gilberto-murillo,2026-04-21T16:54:00Z,established-media,interview,EL TIEMPO,https://www.eltiempo.com/politica/elecciones-colombia-2026/no-soy-un-canciller-en-la-sombra-trato-de-contribuir-como-ciudadano-en-relaciones-clave-como-ee-uu-y-venezuela-luis-gilberto-murillo-3549757,'No soy un canciller en la sombra; trato de contribuir como ciudadano en relaciones clave como EE.UU y Venezuela': Luis Gilberto Murillo,Defendio su gestion sobre pasaportes y planteo que su campana busca representar a la Colombia olvidada.,0.8,2026-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260421-ivan-vanguardia,ivan-cepeda,2026-04-18T18:45:00Z,established-media,article,Vanguardia,https://www.vanguardia.com/politica/2026/04/18/ivan-cepeda-acepta-ir-a-debates-presidenciales-y-reta-a-paloma-valencia-y-de-la-espriella/,Iván Cepeda acepta ir a debates presidenciales y reta a Paloma Valencia y De La Espriella,Anuncio que asistira a debates presidenciales y reto a Paloma Valencia y Abelardo de la Espriella a debatir propuestas de fondo.,0.8,2026-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260422-claudia-infobae,claudia-lopez,2026-04-22T14:50:00Z,established-media,interview,Infobae,https://www.infobae.com/colombia/2026/04/22/claudia-lopez-critico-el-modelo-de-gobierno-de-nayib-bukele-en-el-salvador-y-lo-comparo-con-un-expresidente-colombiano/,"Claudia López respondio si habria un presidente como Nayib Bukele en Colombia: 'Ya lo tuvimos, se llama Álvaro Uribe'",Rechazo replicar el modelo Bukele en Colombia y sostuvo que la seguridad debe fortalecerse sin abusos ni falsos positivos.,0.8,2026-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260422-abelardo-infobae,abelardo-de-la-espriella,2026-04-22T06:00:00Z,established-media,article,Infobae,https://www.infobae.com/colombia/2026/04/22/si-se-llevan-los-14-candidatos-no-va-a-haber-debate-choque-politico-por-restricciones-en-campana-presidencial/,'Si se llevan los 14 candidatos... no va a haber debate': choque politico por restricciones en campana presidencial,Abelardo de la Espriella planteo limitar los debates a quienes considera con mayores opciones y dijo que incluir a todos impediria un debate de fondo.,0.75,2026-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260423-paloma-elpais,paloma-valencia,2026-04-23T12:32:00Z,established-media,article,EL PAÍS,https://elpais.com/america-colombia/elecciones-presidenciales/2026-04-23/el-camino-a-las-elecciones-presidenciales-de-colombia-2026-en-vivo.html,Paloma Valencia lanza desde Barranquilla su propuesta de 'seguridad total' y promete reactivar todas las ordenes de captura,Presento su propuesta de seguridad total y prometio reactivar las ordenes de captura contra gestores de paz senalados de seguir delinquiendo.,0.85,2026-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260423-fajardo-espectador,sergio-fajardo,2026-04-23T01:01:00Z,established-media,interview,EL ESPECTADOR,https://www.elespectador.com/politica/elecciones-colombia-2026/sergio-fajardo-se-ha-multiplicado-el-mundo-criminal-por-todo-colombia/,Sergio Fajardo: 'Se ha multiplicado el mundo criminal por todo Colombia',Planteo que la criminalidad se ha expandido por el pais y cuestiono que la campana siga atrapada en la polarizacion en vez de discutir propuestas.,0.85,2026-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
src-20260420-ivan-program-pdf,ivan-cepeda,2026-03-01T00:00:00Z,official,program,Pacto Histórico,https://pactohistorico.co/periodico_el_cambio_se_siente.pdf,El Periódico del Cambio: Programa de Gobierno 2026-2030,PDF oficial enlazado desde la portada de campaña de Iván Cepeda.,0.95,2026-03-01,ivan-cepeda-programa-2026,programa-base,TRUE,https://pactohistorico.co/,https://pactohistorico.co/periodico_el_cambio_se_siente.pdf,official_site_pdf,downloaded,converted,data/program_documents/files/ivan-cepeda/ivan-cepeda-programa-2026.pdf,data/program_documents/files/ivan-cepeda/ivan-cepeda-programa-2026.md,PDF oficial enlazado desde la portada de campaña de Iván Cepeda.
src-20260420-claudia-program-pdf,claudia-lopez,2026-02-18T00:00:00Z,official,program,Claudia López,https://claudia-lopez.com/wp-content/uploads/2026/04/Programa-Gobierno-Claudia-Lopez-Leonardo-Huerta.pdf,Programa de Gobierno de Claudia López,PDF oficial enlazado desde la página de programa de la campaña.,0.95,2026-02-18,claudia-lopez-programa-2026,programa-base,TRUE,https://claudia-lopez.com/programa-de-gobierno-de-claudia-lopez/,https://claudia-lopez.com/wp-content/uploads/2026/04/Programa-Gobierno-Claudia-Lopez-Leonardo-Huerta.pdf,official_site_pdf,downloaded,converted,data/program_documents/files/claudia-lopez/claudia-lopez-programa-2026.pdf,data/program_documents/files/claudia-lopez/claudia-lopez-programa-2026.md,PDF oficial enlazado desde la página de programa de la campaña.
src-20260420-abelardo-program-pdf,abelardo-de-la-espriella,2026-04-01T00:00:00Z,official,program,Defensores de la Patria,https://defensoresdelapatria.com/wp-content/uploads/2026/04/PROPUESTAS-ABELARDO-DE-LA-ESPRIELLA-EL-TIGRE.pdf,Propuestas Abelardo de la Espriella: El Tigre,PDF oficial de propuestas hospedado en el sitio de campaña.,0.95,2026-04-01,abelardo-espriella-programa-2026,programa-base,TRUE,https://defensoresdelapatria.com/,https://defensoresdelapatria.com/wp-content/uploads/2026/04/PROPUESTAS-ABELARDO-DE-LA-ESPRIELLA-EL-TIGRE.pdf,official_site_pdf,downloaded,converted,data/program_documents/files/abelardo-de-la-espriella/abelardo-espriella-programa-2026.pdf,data/program_documents/files/abelardo-de-la-espriella/abelardo-espriella-programa-2026.md,PDF oficial de propuestas hospedado en el sitio de campaña.
src-20260420-paloma-program-pdf,paloma-valencia,2026-04-14T00:00:00Z,official,program,Paloma Valencia,https://palomavalencia.com/images/documentos/Plan%20Integrado%20de%20Gobierno%20Final_compressed.pdf,Plan Integrado de Gobierno,PDF oficial descargable desde la sección de propuestas.,0.95,2026-04-14,paloma-valencia-programa-2026,programa-base,TRUE,https://palomavalencia.com/propuestas.html,https://palomavalencia.com/images/documentos/Plan%20Integrado%20de%20Gobierno%20Final_compressed.pdf,official_site_pdf,downloaded,converted,data/program_documents/files/paloma-valencia/paloma-valencia-programa-2026.pdf,data/program_documents/files/paloma-valencia/paloma-valencia-programa-2026.md,PDF oficial descargable desde la sección de propuestas.
src-20260420-fajardo-program-pdf,sergio-fajardo,2026-04-18T00:00:00Z,official,program,Sergio Fajardo,https://drive.google.com/uc?export=download&id=1b0JOU1qalqmih9YdYbuWIDWQEAAvYWn7,Programa de gobierno Cambio. Serio. Seguro.,PDF oficial enlazado desde la portada del sitio de campaña.,0.95,2026-04-18,sergio-fajardo-programa-2026,programa-base,TRUE,https://www.sergiofajardo.com/,https://drive.google.com/uc?export=download&id=1b0JOU1qalqmih9YdYbuWIDWQEAAvYWn7,official_site_drive,downloaded,converted,data/program_documents/files/sergio-fajardo/sergio-fajardo-programa-2026.pdf,data/program_documents/files/sergio-fajardo/sergio-fajardo-programa-2026.md,PDF oficial enlazado desde la portada del sitio de campaña.
src-20260420-murillo-program-home,luis-gilberto-murillo,2026-04-21T00:00:00Z,official,program,Murillo presidente,https://murilloporcolombia.com/,Sitio oficial y ejes programáticos de Luis Gilberto Murillo,Sitio oficial accesible en HTML; se convirtió con MarkItDown desde la portada que enlaza categorías programáticas y recursos de campaña.,0.95,2026-04-21,luis-gilberto-murillo-programa-2026,programa-base,TRUE,https://murilloporcolombia.com/,https://murilloporcolombia.com/,official_site_html,downloaded,converted,NA,data/program_documents/files/luis-gilberto-murillo/luis-gilberto-murillo-programa-2026.md,Sitio oficial accesible en HTML; se convirtió con MarkItDown desde la portada que enlaza categorías programáticas y recursos de campaña.
