claim_id,candidate_id,event_date,source_id,claim_type,policy_key,topic_id,summary_text,position_text,position_key,stance_value,implementation_detail,inbox_batch
claim-20260418-ivan-economia,ivan-cepeda,2026-03-24,src-20260418-ivan-economia,policy_proposal,continuidad-macroeconomica,fiscal,Infobae reporta que Cepeda promete continuidad macroeconómica frente al gobierno Petro.,Mantener los principales lineamientos de la política económica de Petro con responsabilidad fiscal.,continuidad,1,FALSE,2026-04-18
claim-20260418-ivan-transicion,ivan-cepeda,2026-03-24,src-20260418-ivan-economia,policy_proposal,transicion-energetica,transicion-energetica,Cepeda plantea una transición energética concertada con actores productivos y sociales.,"Avanzar en transición energética dialogando con empresarios, trabajadores y comunidades.",a_favor,1,FALSE,2026-04-18
claim-20260418-ivan-anticorrupcion,ivan-cepeda,2026-04-13,src-20260418-ivan-anticorrup,policy_proposal,ley-anticorrupcion,anticorrupcion,La campaña de Cepeda anuncia una Ley Nacional contra la corrupción.,"Mayor control de la contratación pública, transparencia, participación ciudadana y sanciones más estrictas.",a_favor,1,TRUE,2026-04-18
claim-20260418-ivan-tierras,ivan-cepeda,2026-04-15,src-20260418-ivan-tunja,policy_proposal,acceso-tierra,tierras,La agenda en Boyacá incluye tierra para los campesinos.,Garantizar que quienes trabajan el campo sean dueños de su territorio.,a_favor,1,FALSE,2026-04-18
claim-20260418-ivan-tren,ivan-cepeda,2026-04-15,src-20260418-ivan-tunja,policy_proposal,transporte-ferreo,transporte,La campaña en Tunja incluye transporte férreo para Boyacá.,Reactivar el tren para dinamizar la economía y el transporte de carga y pasajeros en Boyacá.,a_favor,1,FALSE,2026-04-18
claim-20260418-claudia-seguridad,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,fuerza-publica,seguridad-ciudadana,El programa oficial de Claudia López prioriza seguridad y control territorial.,"Fortalecer la Fuerza Pública con 40 mil miembros nuevos, modernización y profesionalización.",a_favor,1,TRUE,2026-04-18
claim-20260418-claudia-justicia,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,justicia-restaurativa,justicia,La campaña de Claudia López combina sanción dura con segundas oportunidades.,Impulsar una justicia restaurativa con soluciones comunitarias y segundas oportunidades serias.,a_favor,1,FALSE,2026-04-18
claim-20260418-claudia-cuidado,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,sistema-cuidado,proteccion-social,Claudia López pone el cuidado en el centro de su propuesta social.,Crear mil manzanas del cuidado para liberar tiempo y ampliar acceso de las mujeres a educación y empleo.,a_favor,1,TRUE,2026-04-18
claim-20260418-claudia-genero,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,violencias-de-genero,genero-diversidad,La campaña de Claudia López conecta el sistema de cuidado con protección contra violencias.,Garantizar protección efectiva contra violencias de género y feminicidios.,a_favor,1,FALSE,2026-04-18
claim-20260418-claudia-educacion,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,becas-y-sena,educacion-superior,El programa de Claudia López usa educación y productividad como motores de desarrollo.,"Ofrecer un millón de becas, ampliar la jornada escolar y reformar el SENA.",a_favor,1,TRUE,2026-04-18
claim-20260418-claudia-vivienda,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,mi-casa-ya,vivienda,La propuesta oficial incluye vivienda y construcción como palanca de empleo.,Dar 600 mil subsidios y reactivar Mi Casa Ya con apoyos a mujeres arrendatarias.,a_favor,1,TRUE,2026-04-18
claim-20260418-claudia-agua,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,agua-potable,agua-ambiente,La campaña de Claudia López trata el agua como derecho y bien común.,Llevar agua potable a los territorios y usar regalías para alcantarillado.,a_favor,1,FALSE,2026-04-18
claim-20260418-claudia-fiscal,claudia-lopez,2026-03-04,src-20260418-claudia-forbes,policy_proposal,regla-fiscal,fiscal,Forbes reporta que Claudia López propone una nueva regla fiscal con reducción tributaria condicionada.,Crear una nueva regla fiscal y bajar gradualmente renta empresarial si crecen PIB e inversión.,a_favor,1,TRUE,2026-04-18
claim-20260418-claudia-salud,claudia-lopez,2026-03-04,src-20260418-claudia-forbes,policy_proposal,modelo-mixto-salud,aseguramiento-salud,Forbes registra que Claudia López defiende un modelo mixto de salud.,Mantener un sistema mixto público-privado con auditoría estricta y cero corrupción.,a_favor,1,FALSE,2026-04-18
claim-20260418-paloma-energia,paloma-valencia,2026-03-08,src-20260418-paloma-eltiempo,policy_proposal,revolucion-energetica,transicion-energetica,El Tiempo resume que Paloma Valencia impulsa una revolución energética multisource.,"Usar energía eólica, solar, hídrica, nuclear y geotérmica como motor de desarrollo y empleo.",a_favor,1,FALSE,2026-04-18
claim-20260418-paloma-vias,paloma-valencia,2026-03-08,src-20260418-paloma-eltiempo,policy_proposal,vias-terciarias,transporte,La agenda de Paloma Valencia incluye infraestructura rural concreta.,Ejecutar un Gran Plan Vial Campesino para mejorar 10 mil kilómetros de vías terciarias.,a_favor,1,TRUE,2026-04-18
claim-20260418-paloma-educacion,paloma-valencia,2026-03-08,src-20260418-paloma-eltiempo,policy_proposal,bonos-escolares,educacion-basica,El Tiempo reporta que Valencia propone financiar elección de colegio con recursos públicos.,Permitir que familias de menores ingresos elijan entre colegios públicos o privados mediante bonos escolares.,a_favor,1,TRUE,2026-04-18
claim-20260418-paloma-formalizacion,paloma-valencia,2026-03-08,src-20260418-paloma-eltiempo,policy_proposal,formalizacion-empresarial,emprendimiento,La propuesta económica de Paloma Valencia pasa por simplificar carga regulatoria.,Modificar la Ley Escalera de la Formalidad y el régimen simple para converger hacia un solo impuesto para mipymes.,a_favor,1,TRUE,2026-04-18
claim-20260418-paloma-vivienda,paloma-valencia,2026-03-08,src-20260418-paloma-eltiempo,policy_proposal,casa-semilla,vivienda,El programa de Valencia incluye vivienda progresiva.,"Entregar viviendas iniciales ampliables con subsidios, créditos blandos y autoconstrucción segura.",a_favor,1,TRUE,2026-04-18
claim-20260418-paloma-seguridad,paloma-valencia,2026-04-14,src-20260418-paloma-elpais,policy_proposal,ampliacion-pie-fuerza,defensa,EL PAÍS reporta un salto cuantitativo en gasto y pie de fuerza propuesto por Valencia.,Aumentar defensa en 20 billones para llegar al 4 % del PIB y sumar 30 mil militares y 30 mil policías.,a_favor,1,TRUE,2026-04-18
claim-20260418-paloma-salud,paloma-valencia,2026-04-14,src-20260418-paloma-elpais,policy_proposal,plan-choque-medicamentos,salud,El Plan 10 de Valencia plantea un choque inicial sobre la crisis del sistema de salud.,Resolver 10 millones de atenciones represadas y destinar 3 billones inmediatos a compra de medicamentos.,a_favor,1,TRUE,2026-04-18
claim-20260418-paloma-carceles,paloma-valencia,2026-04-14,src-20260418-paloma-elpais,policy_proposal,carceles-agricolas,justicia,La campaña de Valencia propone una expansión punitiva con componente productivo.,Crear cárceles agrícolas para que las personas privadas de la libertad trabajen durante su condena.,a_favor,1,TRUE,2026-04-18
claim-20260418-fajardo-seguridad,sergio-fajardo,2026-04-18,src-20260418-fajardo-official,policy_proposal,reconstruir-fuerza-publica,seguridad-ciudadana,La página oficial de Sergio Fajardo centra su apertura de campaña en seguridad.,Reconstruir una Fuerza Pública sólida y recuperar control territorial en fronteras y ciudades.,a_favor,1,FALSE,2026-04-18
claim-20260418-fajardo-paz,sergio-fajardo,2026-04-18,src-20260418-fajardo-official,policy_proposal,dialogos-paz-condicionados,paz,Fajardo condiciona los diálogos con grupos armados a resultados concretos.,Solo hacer diálogos de paz con condiciones claras que desactiven economías ilícitas y reduzcan violencia.,a_favor,1,FALSE,2026-04-18
claim-20260418-fajardo-anticorrupcion,sergio-fajardo,2026-04-18,src-20260418-fajardo-official,policy_proposal,cero-corrupcion,anticorrupcion,La propuesta anticorrupción de Fajardo enfatiza prevención y reacción coordinada.,"Pasar de un modelo reactivo a uno de anticipación, detección y reacción contra el robo de recursos públicos.",a_favor,1,FALSE,2026-04-18
claim-20260418-fajardo-salud,sergio-fajardo,2026-04-18,src-20260418-fajardo-official,policy_proposal,ordenar-sistema-salud,aseguramiento-salud,Fajardo diagnostica caos por incompetencia y opacidad en salud.,Poner orden al sistema y garantizar que no se pierda un peso en salud.,a_favor,1,FALSE,2026-04-18
claim-20260418-fajardo-mujeres,sergio-fajardo,2026-04-18,src-20260418-fajardo-official,policy_proposal,protagonismo-mujeres,genero-diversidad,La página de campaña de Fajardo dedica un eje específico a mujeres.,"Garantizar voz, protección frente a violencias basadas en género y más oportunidades para las mujeres.",a_favor,1,FALSE,2026-04-18
claim-20260418-murillo-educacion,luis-gilberto-murillo,2026-04-16,src-20260418-murillo-espectador,policy_proposal,desarrollo-talento,educacion-superior,Murillo plantea la educación como mecanismo para no desperdiciar talento.,Eliminar muros para que la gente tenga oportunidades mediante educación y preparación.,a_favor,1,FALSE,2026-04-18
claim-20260418-murillo-seguridad,luis-gilberto-murillo,2026-04-16,src-20260418-murillo-espectador,policy_proposal,seguridad-focalizada,seguridad-ciudadana,Murillo propone una respuesta territorializada a la seguridad.,Atender los problemas críticos de seguridad por zonas geográficas con apoyo y protección de comunidades.,a_favor,1,FALSE,2026-04-18
claim-20260418-murillo-puertos,luis-gilberto-murillo,2026-04-16,src-20260418-murillo-espectador,policy_proposal,puertos-comercio-exterior,relaciones-exteriores,Murillo vincula infraestructura y comercio exterior como eje económico.,Impulsar puertos y desarrollo del comercio exterior junto con infraestructura estratégica.,a_favor,1,FALSE,2026-04-18
claim-20260418-murillo-alianza,luis-gilberto-murillo,2026-04-16,src-20260418-murillo-espectador,policy_proposal,alianza-empresa-estado-comunidades,productividad,Murillo enfatiza la relación empresa-Estado-comunidades para el desarrollo.,"Construir desarrollo regional con coordinación entre empresa, Estado y comunidades.",a_favor,1,FALSE,2026-04-18
claim-20260418-murillo-regiones,luis-gilberto-murillo,2026-03-24,src-20260418-murillo-elpais,policy_proposal,desarrollo-regiones-olvidadas,desigualdad,El País Cali registra que Murillo pone las regiones olvidadas en el centro.,Fortalecer tejido social y llevar herramientas de desarrollo a las zonas históricamente relegadas.,a_favor,1,FALSE,2026-04-18
claim-20260418-abelardo-estado,abelardo-de-la-espriella,2026-03-26,src-20260418-abelardo-infobae,policy_proposal,recorte-del-estado,fiscal,Infobae reporta que de la Espriella quiere reducir drásticamente la estructura estatal.,Recortar hasta 40 % del Estado eliminando cargos y contratos que considera sobrantes.,a_favor,1,TRUE,2026-04-18
claim-20260418-abelardo-jep,abelardo-de-la-espriella,2026-03-26,src-20260418-abelardo-infobae,policy_proposal,jep,paz,El candidato plantea desmontar la jurisdicción transicional vigente.,Eliminar la JEP por considerarla costosa e ineficaz.,en_contra,-1,TRUE,2026-04-18
claim-20260418-abelardo-impuestos,abelardo-de-la-espriella,2026-03-26,src-20260418-abelardo-infobae,policy_proposal,baja-de-impuestos,fiscal,De la Espriella enlaza recorte del Estado con alivios tributarios.,Reducir impuestos como el cuatro por mil y los gravámenes a la gasolina.,a_favor,1,FALSE,2026-04-18
claim-20260418-abelardo-carceles,abelardo-de-la-espriella,2026-03-26,src-20260418-abelardo-infobae,policy_proposal,megacarceles,justicia,Infobae reporta una expansión carcelaria radical en la propuesta de de la Espriella.,Construir diez megacárceles privadas en zonas apartadas y cambiar el esquema penitenciario.,a_favor,1,TRUE,2026-04-18
claim-20260418-abelardo-seguridad,abelardo-de-la-espriella,2026-03-26,src-20260418-abelardo-infobae,policy_proposal,alianza-seguridad-exterior,defensa,La propuesta de seguridad de de la Espriella combina cooperación internacional y fuerza dura.,"Renovar alianza con Estados Unidos e Israel, aumentar pie de fuerza y usar drones, fumigación y bombardeos contra economías ilícitas.",a_favor,1,FALSE,2026-04-18
claim-20260418-abelardo-economia,abelardo-de-la-espriella,2026-03-26,src-20260418-abelardo-infobae,policy_proposal,activar-sectores-productivos,productividad,De la Espriella promete reactivar varios sectores como base del crecimiento.,"Impulsar infraestructura, hidrocarburos, minería, energía, turismo, agro e innovación con inversión extranjera.",a_favor,1,FALSE,2026-04-18
claim-20260418-abelardo-salud,abelardo-de-la-espriella,2026-03-26,src-20260418-abelardo-infobae,policy_proposal,emergencia-salud,salud,La campaña de de la Espriella promete un plan de choque sanitario.,Implementar un plan de emergencia de 90 días con 10 billones para estabilizar el sistema de salud.,a_favor,1,TRUE,2026-04-18
claim-20260418-clara-renuncia,clara-lopez,2026-04-07,src-20260418-clara-renuncia,campaign_status,NA,vida-publica,Infobae reporta la renuncia de Clara López a la contienda presidencial.,Clara López retiró su candidatura y anunció adhesión a la campaña de Iván Cepeda.,NA,NA,NA,2026-04-18
claim-20260418-roy-productividad,roy-barreras,2026-02-18,src-20260418-roy-efe,policy_proposal,reactivar-productividad,productividad,EFE recoge que Roy Barreras quiere reactivar la producción para financiar la agenda social.,"Impulsar agroindustria, turismo, construcción e infraestructura para pagar la deuda social.",a_favor,1,FALSE,2026-04-18
claim-20260418-roy-paz,roy-barreras,2026-02-18,src-20260418-roy-efe,policy_proposal,paz-con-metodo,paz,Roy Barreras ofrece una política de paz menos abierta y más judicializada.,Negociar con método y rigor para que los grupos ilegales solo tengan como salida someterse a la justicia.,a_favor,1,FALSE,2026-04-18
claim-20260418-mauricio-ingresos,mauricio-lizcano,2026-01-15,src-20260418-mauricio-espectador,policy_proposal,productividad-tecnologica,productividad,El Espectador reporta que Lizcano quiere duplicar el ingreso per cápita.,Hacer de Colombia un país productor de tecnología y crecer al 6 % para duplicar ingresos.,a_favor,1,FALSE,2026-04-18
claim-20260418-mauricio-seguridad,mauricio-lizcano,2026-02-27,src-20260418-mauricio-caracol,policy_proposal,seguridad-tecnologica,seguridad-ciudadana,Noticias Caracol recoge una agenda de seguridad fuertemente tecnificada.,"Nombrar un ministro de Defensa activo, crear bloques élite e imponer GPS y cámaras obligatorias en taxis conectadas a la Policía.",a_favor,1,TRUE,2026-04-18
claim-20260418-carlos-educacion,carlos-caicedo,2026-03-31,src-20260418-caicedo-caracol,policy_proposal,pagar-por-estudiar,educacion-superior,Carlos Caicedo pone la educación como eje central de su plataforma.,Transferir una renta pública para pagar por estudiar a jóvenes que desertan o no pueden ingresar al sistema.,a_favor,1,TRUE,2026-04-18
claim-20260418-santiago-pena-muerte,raul-botero,2026-02-27,src-20260418-santiago-caracol,policy_proposal,pena-de-muerte,justicia,Noticias Caracol registra una propuesta punitiva extrema de Santiago Botero.,Aplicar pena de muerte para corruptos como respuesta a la impunidad.,a_favor,1,TRUE,2026-04-18
claim-20260418-santiago-fuerza-publica,raul-botero,2026-02-27,src-20260418-santiago-caracol,policy_proposal,fortalecer-fuerza-publica,defensa,Botero combina castigo duro con fortalecimiento operativo de la Fuerza Pública.,Mejorar salarios y respaldo operativo a policías y soldados para actuar con mayor contundencia frente a grupos armados.,a_favor,1,FALSE,2026-04-18
claim-20260419-claudia-mineria-social,claudia-lopez,2026-04-18,src-20260419-claudia-energia-elpais,policy_proposal,licenciamiento-social-minero,agua-ambiente,"En el foro energético, Claudia López defendió formalizar la relación entre minería y comunidades.",Propone incorporar a las comunidades con un mecanismo de construcción de confianza y licenciamiento social para que la minería no quede en manos criminales.,a_favor,1,FALSE,2026-04-19
claim-20260419-paloma-energia-foro,paloma-valencia,2026-04-18,src-20260419-paloma-energia-elpais,policy_proposal,revolucion-energetica,transicion-energetica,"En el foro de Cartagena, Paloma Valencia insistió en reactivar la oferta energética.","Pide inversión pública, una solución estructural de largo plazo para la Costa y uso de todos los tipos de energía para evitar un apagón.",a_favor,1,FALSE,2026-04-19
claim-20260419-sergio-energia-legalidad,sergio-fajardo,2026-04-18,src-20260419-sergio-energia-elpais,policy_proposal,desarrollo-energetico-sostenible,transicion-energetica,Fajardo vinculó la agenda energética con sostenibilidad y control criminal.,"Sostiene que el desarrollo energético debe ser sostenible y legal, y que la minería ilegal no puede seguir financiando a las mafias.",a_favor,1,FALSE,2026-04-19
claim-20260419-ivan-reto-debate,ivan-cepeda,2026-04-18,src-20260419-ivan-debate-elpais,campaign_status,NA,vida-publica,Cepeda giró su estrategia y retó a Paloma Valencia y Abelardo de la Espriella a debatir.,"Dijo que quiere debatir propuestas de fondo, modelos de desarrollo y equidad social con sus dos rivales de derecha.",NA,NA,NA,2026-04-19
claim-20260419-paloma-acepta-debate,paloma-valencia,2026-04-18,src-20260419-paloma-debate-elpais,campaign_status,NA,vida-publica,Paloma Valencia aceptó el reto de debate lanzado por Cepeda.,Pidió un moderador independiente y un canal de alcance nacional para contrastar propuestas.,NA,NA,NA,2026-04-19
claim-20260419-abelardo-acepta-debate,abelardo-de-la-espriella,2026-04-18,src-20260419-abelardo-debate-elpais,campaign_status,NA,vida-publica,Abelardo de la Espriella aceptó el reto de debate lanzado por Cepeda.,Dijo estar listo y pidió que los medios organicen cuanto antes el debate.,NA,NA,NA,2026-04-19
claim-20260419-fajardo-listo-debate,sergio-fajardo,2026-04-18,src-20260419-sergio-debate-elpais,campaign_status,NA,vida-publica,Fajardo aprovechó el reto de Cepeda para reiterar que quiere estar en los debates de fondo.,Sostuvo que Colombia necesita debate de frente y preguntó si la invitación también incluye a quienes no representan la polarización Petro-Uribe.,NA,NA,NA,2026-04-19
